Injection Rate,Packet Latency
0.001,46.7477
0.002,48.0048
0.003,52.6463
0.004,55.9598
0.0046,59.0629
0.005,62.828
0.0057,72.0933
0.006,72.8325
0.0065,83.6003
0.007,133.808
